                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.3076,                 6.2446,                 4.2472,                  9e-05,                0.00633,                0.00068,                0.00014,                 4.6466,                 4.4945,                 4.1399,               0.003306,               0.003306,               0.003306
                      2,                  3.549,                 5.2138,                 3.5046,                0.40472,                0.05667,                0.01714,                 0.0054,                 3.0249,                 4.1565,                  3.073,              0.0066361,              0.0066361,              0.0066361
                      3,                 2.9406,                 3.8655,                 2.5971,                0.46024,                0.18363,                0.04916,                0.01466,                 2.6189,                 3.5877,                 2.2721,              0.0099628,              0.0099628,              0.0099628
                      4,                  2.621,                 2.9623,                 2.1457,                0.36767,                0.21061,                0.21321,                0.09587,                 2.4156,                 2.6357,                 2.0759,              0.0099851,              0.0099851,              0.0099851
                      5,                 2.3599,                 2.3277,                 1.9014,                0.76746,                0.37384,                0.37727,                0.18819,                 2.0346,                 1.9517,                 1.7705,              0.0099802,              0.0099802,              0.0099802
                      6,                 2.1599,                 1.9589,                 1.7472,                0.67136,                0.41947,                0.50275,                0.26451,                 1.8951,                 1.4216,                 1.6379,              0.0099753,              0.0099753,              0.0099753
                      7,                 2.0389,                 1.7169,                  1.664,                0.63097,                  0.481,                0.47672,                0.26555,                 1.8067,                 1.6756,                 1.5659,              0.0099703,              0.0099703,              0.0099703
                      8,                 1.9316,                   1.57,                 1.5946,                0.80081,                0.46537,                0.48449,                0.28478,                  1.743,                 1.3184,                 1.5159,              0.0099654,              0.0099654,              0.0099654
                      9,                 1.8685,                 1.4475,                 1.5283,                  0.829,                0.46745,                0.54499,                0.30773,                 1.7309,                 1.2354,                 1.4915,              0.0099604,              0.0099604,              0.0099604
                     10,                 1.8188,                  1.379,                 1.4996,                0.83027,                0.48535,                0.50951,                0.30707,                 1.6711,                 1.1485,                 1.4483,              0.0099555,              0.0099555,              0.0099555
                     11,                 1.7564,                 1.2859,                 1.4573,                0.86751,                0.48518,                0.51431,                0.30928,                 1.6251,                 1.1232,                 1.4434,              0.0099505,              0.0099505,              0.0099505
                     12,                  1.717,                  1.223,                 1.4293,                0.80563,                0.49618,                0.52108,                0.31098,                 1.6722,                 1.1392,                 1.4454,              0.0099456,              0.0099456,              0.0099456
                     13,                 1.7125,                 1.2058,                 1.4028,                0.84552,                0.52312,                0.57439,                0.35174,                 1.6128,                 1.0306,                  1.394,              0.0099406,              0.0099406,              0.0099406
                     14,                 1.6653,                 1.1542,                 1.3837,                 0.8646,                0.52575,                 0.5602,                0.33152,                 1.5941,                 1.0202,                 1.3842,              0.0099357,              0.0099357,              0.0099357
                     15,                 1.6393,                 1.1258,                 1.3755,                0.71813,                0.58711,                0.61175,                0.37867,                 1.5621,                 0.9809,                 1.3704,              0.0099307,              0.0099307,              0.0099307
                     16,                   1.61,                 1.0761,                 1.3477,                0.87204,                  0.535,                0.57469,                0.34606,                 1.5566,                0.97916,                 1.3548,              0.0099258,              0.0099258,              0.0099258
                     17,                 1.6172,                 1.0511,                 1.3477,                0.73452,                0.54918,                0.57129,                0.34369,                 1.5213,                0.94581,                 1.3302,              0.0099208,              0.0099208,              0.0099208
                     18,                 1.5831,                 1.0126,                 1.3272,                0.70765,                0.60193,                0.64186,                0.39114,                 1.5175,                0.91408,                 1.3297,              0.0099159,              0.0099159,              0.0099159
                     19,                 1.5853,                  1.025,                 1.3416,                0.87575,                0.55988,                0.64182,                0.38789,                 1.5269,                 0.9005,                 1.3409,              0.0099109,              0.0099109,              0.0099109
                     20,                 1.5771,                 1.0027,                 1.3201,                0.86376,                0.55205,                0.57467,                0.35099,                 1.5288,                0.90899,                 1.3385,               0.009906,               0.009906,               0.009906
                     21,                 1.5513,                0.97601,                 1.3086,                0.88403,                0.56513,                 0.6301,                0.38577,                 1.5047,                0.88669,                 1.3117,               0.009901,               0.009901,               0.009901
                     22,                 1.5483,                0.97214,                 1.3133,                0.86411,                0.56055,                0.58156,                 0.3541,                 1.4837,                0.86979,                  1.317,              0.0098961,              0.0098961,              0.0098961
                     23,                  1.527,                0.94905,                 1.2875,                0.89436,                0.55877,                0.59258,                0.36401,                 1.4912,                0.84497,                 1.3081,              0.0098911,              0.0098911,              0.0098911
                     24,                 1.5346,                0.95108,                 1.2921,                0.90168,                 0.5623,                0.61241,                0.37271,                 1.4792,                0.85495,                    1.3,              0.0098861,              0.0098861,              0.0098861
                     25,                 1.5246,                0.93698,                 1.2801,                0.75021,                0.61207,                0.64888,                0.39793,                 1.4848,                0.87253,                 1.3007,              0.0098812,              0.0098812,              0.0098812
                     26,                 1.5212,                0.92912,                 1.2737,                0.79776,                  0.675,                0.69029,                0.43582,                 1.4718,                0.83208,                 1.2924,              0.0098763,              0.0098763,              0.0098763
                     27,                 1.4965,                0.90356,                 1.2673,                0.72664,                0.67284,                0.66533,                0.42016,                 1.4705,                0.82038,                 1.2911,              0.0098713,              0.0098713,              0.0098713
                     28,                 1.4922,                0.89686,                  1.256,                0.89386,                0.56704,                0.67982,                0.41302,                 1.4833,                0.86002,                 1.2974,              0.0098664,              0.0098664,              0.0098664
                     29,                 1.4813,                0.87634,                 1.2551,                0.76249,                 0.5585,                0.59282,                0.35424,                  1.532,                0.87419,                  1.312,              0.0098614,              0.0098614,              0.0098614
                     30,                 1.4903,                0.89419,                 1.2652,                0.67929,                0.66359,                 0.6731,                0.41014,                 1.4589,                0.81621,                 1.2844,              0.0098565,              0.0098565,              0.0098565
                     31,                 1.4688,                0.87253,                 1.2598,                0.87289,                0.64661,                0.68028,                0.41452,                 1.4805,                 0.8096,                 1.2941,              0.0098515,              0.0098515,              0.0098515
                     32,                 1.4763,                0.86836,                 1.2639,                0.64542,                0.67302,                0.66242,                0.40561,                 1.4535,                 0.7908,                 1.2779,              0.0098466,              0.0098466,              0.0098466
                     33,                 1.4661,                0.85957,                 1.2543,                0.81976,                0.66867,                0.68523,                0.41653,                 1.4507,                0.78827,                 1.2665,              0.0098416,              0.0098416,              0.0098416
                     34,                 1.4518,                0.85685,                 1.2463,                0.60904,                 0.6807,                0.69391,                0.42885,                 1.4825,                0.79659,                  1.294,              0.0098367,              0.0098367,              0.0098367
                     35,                 1.4494,                0.85054,                 1.2317,                0.60684,                0.74277,                0.69966,                0.42317,                 1.4506,                0.78512,                 1.2702,              0.0098317,              0.0098317,              0.0098317
                     36,                 1.4391,                0.84263,                 1.2329,                 0.6207,                0.68483,                0.68527,                 0.4216,                 1.4356,                0.76434,                 1.2658,              0.0098268,              0.0098268,              0.0098268
